as.character.c..Tovar................Tulum...............	as.character.c..G.matrix........P.matrix........G.matrix.......	rep.c..GA....UBA....4.	Gland.area..GA.	Upper.bract.area..UBA.
Tovar	G-matrix	GA	1.04 (0.68; 1.44)	0.57 (0.29; 0.87)
		UBA	0.47 (0.30; 0.61)	1.40 (1.07; 1.79)
	P-matrix	GA	3.32 (2.98; 3.69)	1.72 (1.42; 1.99)
		UBA	0.53 (0.47; 0.58)	3.17 (2.78; 3.54)
Tulum	G-matrix	GA	0.72 (0.32; 1.13)	0.48 (0.24; 0.78)
		UBA	0.64 (0.41; 0.83)	0.83 (0.59; 1.12)
	P-matrix	GA	6.37 (5.82; 6.94)	2.09 (1.80; 2.42)
		UBA	0.47 (0.41; 0.52)	3.11 (2.82; 3.43)
